Year,TotalPopulation
2019,1366417.754
2018,1352642.28
2017,1338676.785
2016,1324517.249
2015,1310152.403
2010,1234281.17
2005,1147609.927
2000,1056575.549
1995,963922.588
1990,873277.798
1985,784360.008
1980,698952.844
1975,623102.897
1970,555189.792
1965,499123.324
1960,450547.679
1955,409880.595
1950,376325.2
